Y Label,Y Predicted,Predicted score
1,1,0.9929554
0,0,3.700445e-05
0,0,0.0046091806
0,0,0.00019297548
1,1,0.9979498
0,0,0.00024773192
0,0,0.000116300995
0,0,1.5047577e-05
0,0,2.4097186e-05
1,1,0.99984074
0,0,3.2764292e-05
1,1,0.99755424
0,0,0.0010955272
1,1,0.9999682
0,0,0.0002137648
0,0,0.2588716
0,0,0.00016944145
0,0,0.016411504
0,0,0.00022845462
1,1,0.9435932
1,1,0.9947397
1,1,0.9984682
1,1,0.99976104
1,1,0.994842
0,1,0.9232953
1,1,0.9999883
0,0,0.018538235
1,1,0.96348244
0,0,0.0007581573
1,1,0.9999846
1,1,0.9950023
1,1,0.9985864
