Y Label,Y Predicted,Predicted score
1,1,0.9889599
1,1,0.9999616
0,0,0.00014647275
1,1,0.9991084
1,1,0.9991326
1,1,0.9999902
1,1,0.9959825
0,1,0.88979536
0,0,0.0015160686
0,0,0.0004458933
1,1,0.86327296
0,0,0.0048556034
1,1,0.9687629
0,0,0.0037667737
1,1,0.9879617
0,0,0.04609555
1,1,0.99305034
1,1,0.99985373
0,0,8.981713e-05
0,0,0.0035816687
1,1,0.99800617
1,1,0.9996357
1,1,0.9642215
1,1,0.91222614
1,1,0.82062423
1,1,0.975578
1,1,0.86289006
1,0,0.35253918
0,0,5.0903906e-05
1,1,0.8597395
0,0,0.008348666
0,0,0.00043802554
