Y Label,Y Predicted,Predicted score
1,1,0.9038621
1,0,0.3527915
0,0,0.013494892
1,1,0.6698899
1,1,0.9893215
1,0,0.3255162
1,0,0.12555064
0,0,0.016385287
0,0,0.26252303
0,0,0.05032234
1,1,0.74038213
0,0,0.1139086
1,1,0.8815469
0,0,0.021991726
1,1,0.99513215
0,0,0.055888172
1,1,0.5159527
1,0,0.38106102
0,0,0.032902773
0,0,0.4150309
1,1,0.96992505
1,1,0.5919129
1,0,0.07624125
1,1,0.96119803
1,0,0.13745974
1,0,0.33902022
1,0,0.036614224
1,0,0.06879618
0,0,0.026867636
1,1,0.61864835
0,1,0.7173915
0,0,0.045284234
