Y Label,Y Predicted,Predicted score
1,1,0.99234504
1,1,0.99999
0,0,0.00014301568
1,1,0.99965465
1,1,0.99965525
1,1,0.99999666
1,1,0.99876666
0,1,0.6119616
0,0,0.0010875792
0,0,0.0023766635
1,1,0.95785284
0,0,0.0021308295
1,1,0.9838298
0,0,0.0038345866
1,1,0.9890956
0,0,0.1021992
1,1,0.9990313
1,1,0.9998541
0,0,0.00023132662
0,0,0.019993853
1,1,0.9962255
1,1,0.99990535
1,1,0.99671054
1,1,0.9843672
1,1,0.5581407
1,1,0.9847527
1,1,0.97208077
1,1,0.61150324
0,0,1.7353128e-05
1,1,0.9469039
0,0,0.0041003674
0,0,0.0002486854
