Y Label,Y Predicted,Predicted score
1,1,0.98862016
1,1,0.99998677
0,0,0.00013467019
1,1,0.99934584
1,1,0.9966112
1,1,0.999998
1,1,0.99943465
0,1,0.9876009
0,0,0.0005267878
0,0,0.025541283
1,1,0.98491204
0,0,0.0022951444
1,1,0.9898375
0,0,0.008092023
1,1,0.96798944
0,1,0.58481675
1,1,0.9993267
1,1,0.9999083
0,0,5.224021e-05
0,0,0.003344488
1,1,0.9959747
1,1,0.99996734
1,1,0.99959534
1,1,0.985634
1,1,0.619786
1,1,0.959821
1,1,0.99573696
1,1,0.9842019
0,0,4.2211786e-06
1,1,0.9681454
0,0,0.0009978005
0,0,0.00055474264
