Y Label,Y Predicted,Predicted score
1,1,0.9855612
1,1,0.9999993
0,0,0.00028729637
1,1,0.99948007
1,1,0.9997209
1,1,0.9999999
1,1,0.9996786
0,1,0.9992236
0,0,0.00033654956
0,0,0.04667782
1,1,0.9296198
0,0,0.0011649872
1,1,0.9642601
0,0,0.0049409666
1,1,0.94260114
0,0,0.13588545
1,1,0.9991665
1,1,0.9999871
0,0,0.0014205877
0,0,0.0027100127
1,1,0.9980586
1,1,0.99999547
1,1,0.9996006
1,1,0.92508596
1,0,0.27191347
1,1,0.9839574
1,1,0.987097
1,1,0.95985043
0,0,0.00010526
1,1,0.7956119
0,0,0.00022794832
0,0,0.0008498621
