Y Label,Y Predicted,Predicted score
1,1,0.9871241
1,1,0.9999962
0,0,0.00020025352
1,1,0.99858946
1,1,0.99828976
1,1,0.9999994
1,1,0.99939334
0,1,0.99532276
0,0,0.0005284554
0,0,0.015135867
1,1,0.97632766
0,0,0.0016993799
1,1,0.9713037
0,0,0.009110692
1,1,0.92737
0,0,0.288469
1,1,0.99860114
1,1,0.9999502
0,0,0.00047620598
0,0,0.0026368154
1,1,0.99449533
1,1,0.9999788
1,1,0.9994822
1,1,0.96261674
1,0,0.17028864
1,1,0.89121157
1,1,0.98549193
1,1,0.9518562
0,0,3.1883053e-05
1,1,0.8567613
0,0,0.000837787
0,0,0.0006632064
