Y Label,Y Predicted,Predicted score
1,1,0.95978445
1,1,0.9999894
0,0,0.0020873493
1,1,0.99880755
1,1,0.9944877
1,1,0.99997914
1,1,0.997009
0,0,0.033179823
0,0,0.00038225693
0,0,0.00062819675
1,1,0.94396794
0,0,0.00033489006
1,1,0.9663321
0,1,0.6110952
1,1,0.9985279
0,0,0.054371323
1,1,0.9988808
1,1,0.9999224
0,0,5.045195e-06
0,0,0.016818171
1,1,0.99749386
1,1,0.99960417
1,1,0.99727696
1,1,0.9963246
1,1,0.64614457
1,0,0.30412048
1,1,0.9853321
1,1,0.62284875
0,0,4.9564915e-06
1,1,0.9778476
0,0,0.1448154
0,0,1.7711436e-05
