Y Label,Y Predicted,Predicted score
1,1,0.99685067
1,1,0.9999515
0,0,6.22466e-05
1,1,0.9989267
1,1,0.9997533
1,1,0.9999809
1,1,0.9946978
0,1,0.78327036
0,0,0.0011980024
0,0,0.006774722
1,1,0.9613798
0,0,0.00169005
1,1,0.98808575
0,0,0.0026855755
1,1,0.99695194
0,0,0.047107447
1,1,0.99668795
1,1,0.99969816
0,0,0.00015285052
0,0,0.008007894
1,1,0.9980661
1,1,0.99981636
1,1,0.98739874
1,1,0.98216784
1,1,0.50221187
1,1,0.9395744
1,1,0.87284946
1,0,0.41193107
0,0,1.8162127e-05
1,1,0.9443153
0,0,0.004241982
0,0,0.00031768228
