Y Label,Y Predicted,Predicted score
1,1,0.9851128
1,1,0.99999833
0,0,6.6082954e-05
1,1,0.9991493
1,1,0.9991763
1,1,0.99999976
1,1,0.99929893
0,1,0.9986877
0,0,0.00036633486
0,0,0.024353214
1,1,0.9594681
0,0,0.0058376053
1,1,0.96306795
0,0,0.0035482731
1,1,0.8352037
0,0,0.15426172
1,1,0.99832946
1,1,0.999956
0,0,0.00083361386
0,0,0.003765557
1,1,0.9966556
1,1,0.99999
1,1,0.9991804
1,1,0.7808732
1,0,0.2868262
1,1,0.936439
1,1,0.9718665
1,1,0.95425254
0,0,3.789597e-05
1,1,0.78780854
0,0,0.0004944154
0,0,0.0010729046
