Y Label,Y Predicted,Predicted score
1,1,0.9964055
1,1,0.9999622
0,0,1.6056634e-05
1,1,0.9995915
1,1,0.9982284
1,1,0.99999094
1,1,0.9945208
0,1,0.7471305
0,0,0.00023296497
0,0,0.0022948235
1,1,0.95709985
0,0,0.0010255269
1,1,0.99375474
0,0,0.0012412156
1,1,0.98943806
0,0,0.06835015
1,1,0.99722505
1,1,0.99937433
0,0,0.00010111181
0,0,0.023489429
1,1,0.9972994
1,1,0.99993324
1,1,0.97833043
1,1,0.9656854
1,0,0.38530025
1,1,0.96174026
1,1,0.8804962
1,1,0.6649563
0,0,5.5398923e-06
1,1,0.9754675
0,0,0.0021453684
0,0,0.0001999273
