Y Label,Y Predicted,Predicted score
1,1,0.9900962
1,1,0.9999932
0,0,0.00018870801
1,1,0.99900776
1,1,0.99760604
1,1,0.99999905
1,1,0.9992853
0,1,0.99851555
0,0,0.00036296376
0,0,0.036677442
1,1,0.97934234
0,0,0.0019422966
1,1,0.9821476
0,0,0.010669233
1,1,0.94117486
0,0,0.30531633
1,1,0.9993235
1,1,0.9999759
0,0,0.0007177893
0,0,0.00485503
1,1,0.99791616
1,1,0.9999542
1,1,0.99891305
1,1,0.9726539
1,0,0.22289498
1,1,0.9050047
1,1,0.9855988
1,1,0.9748371
0,0,2.0189062e-05
1,1,0.91539156
0,0,0.0013003938
0,0,0.00043664625
