Y Label,Y Predicted,Predicted score
1,1,0.9895007
1,1,0.9999962
0,0,0.00014854429
1,1,0.9993187
1,1,0.99944454
1,1,0.99999964
1,1,0.9993274
0,1,0.99973744
0,0,0.00041648952
0,0,0.011887445
1,1,0.9752632
0,0,0.0045786058
1,1,0.9676645
0,0,0.018827206
1,1,0.9572367
0,0,0.3061846
1,1,0.99893075
1,1,0.99994993
0,0,0.00025872423
0,0,0.001599887
1,1,0.9973404
1,1,0.9999654
1,1,0.99895644
1,1,0.9372229
1,0,0.4321487
1,1,0.75736505
1,1,0.9801114
1,1,0.96418256
0,0,1.6789589e-05
1,1,0.88346624
0,0,0.0006037902
0,0,0.0007705531
