Y Label,Y Predicted,Predicted score
1,1,0.98846895
1,1,0.9999976
0,0,0.00035471792
1,1,0.99970704
1,1,0.99910104
1,1,0.9999995
1,1,0.9997255
0,1,0.998103
0,0,0.0004918576
0,0,0.029176272
1,1,0.9793041
0,0,0.0021954942
1,1,0.9687556
0,0,0.011620128
1,1,0.9555378
0,0,0.38202962
1,1,0.9986475
1,1,0.99990666
0,0,0.0023395803
0,0,0.002904337
1,1,0.99706894
1,1,0.99997747
1,1,0.999456
1,1,0.93004525
1,1,0.6438513
1,1,0.9899275
1,1,0.98998636
1,1,0.98697805
0,0,5.869086e-05
1,1,0.91042376
0,0,0.0022864824
0,0,0.0022027043
