Y Label,Y Predicted,Predicted score
1,1,0.98512113
1,1,0.9999881
0,0,3.0966723e-05
1,1,0.9996012
1,1,0.9993717
1,1,0.9999988
1,1,0.99950886
0,1,0.99935466
0,0,0.0002960384
0,0,0.043897454
1,1,0.92719114
0,0,0.0013895949
1,1,0.99434483
0,0,0.031750355
1,1,0.98265636
0,1,0.51944613
1,1,0.99949217
1,1,0.99997795
0,0,0.00022124017
0,0,0.0013216365
1,1,0.99760026
1,1,0.99984
1,1,0.99916005
1,1,0.9648918
1,1,0.7019342
1,1,0.97695905
1,1,0.9953242
1,1,0.9919796
0,0,1.6559748e-06
1,1,0.9864802
0,0,0.0012247232
0,0,0.00087805913
