Y Label,Y Predicted,Predicted score
1,1,0.98713595
1,1,0.9999995
0,0,0.00028099376
1,1,0.9876676
1,1,0.9975447
1,1,0.9999995
1,1,0.9993855
0,0,0.27053112
0,0,0.0021911291
0,0,0.022750473
1,1,0.9988311
0,0,0.00042430984
1,1,0.9288884
0,0,0.012589933
1,1,0.9650695
0,1,0.82015276
1,1,0.9995121
1,1,0.99983716
0,0,0.0019395946
0,0,0.020755768
1,1,0.9518643
1,1,0.99999964
1,1,0.9999988
1,1,0.9962733
1,0,0.017429577
1,0,0.3861352
1,1,0.99954385
1,1,0.85884017
0,0,6.3851236e-05
1,1,0.8036717
0,0,0.010165046
0,0,0.00026368644
