Y Label,Y Predicted,Predicted score
1,1,0.9927643
1,1,0.9999999
0,0,0.0005824091
1,1,0.9998318
1,1,0.9984509
1,1,1.0
1,1,0.9999726
0,1,0.9989447
0,0,0.00071427133
0,0,0.13940282
1,1,0.9732362
0,0,0.0025515629
1,1,0.9820857
0,0,0.008523746
1,1,0.90345895
0,1,0.53364825
1,1,0.9996561
1,1,0.99999094
0,0,0.007871514
0,0,0.0100835925
1,1,0.99788123
1,1,0.9999907
1,1,0.99994946
1,1,0.9761144
1,1,0.8185026
1,1,0.9981536
1,1,0.9993868
1,1,0.9877685
0,0,8.779922e-05
1,1,0.9514997
0,0,0.0005726836
0,0,0.00087428314
