Y Label,Y Predicted,Predicted score
1,1,0.9937789
1,1,0.99999857
0,0,0.00010928398
1,1,0.99900335
1,1,0.99987125
1,1,0.99999964
1,1,0.9996275
0,1,0.99865544
0,0,0.00015093338
0,0,0.014074971
1,1,0.96567863
0,0,0.0023999163
1,1,0.95431626
0,0,0.009738965
1,1,0.98130304
0,0,0.21140343
1,1,0.99824226
1,1,0.99995506
0,0,0.0012395268
0,0,0.011360343
1,1,0.9976344
1,1,0.99997187
1,1,0.999111
1,1,0.8860994
1,1,0.51614517
1,1,0.9806559
1,1,0.9844902
1,1,0.9607993
0,0,9.947552e-06
1,1,0.7762213
0,0,0.0013527477
0,0,0.00035454906
