Y Label,Y Predicted,Predicted score
1,1,0.99220335
1,1,0.9999962
0,0,0.000251057
1,1,0.99925584
1,1,0.9997385
1,1,0.99999917
1,1,0.9992673
0,1,0.99933714
0,0,0.00085036026
0,0,0.015777074
1,1,0.9617238
0,0,0.004488992
1,1,0.9642036
0,0,0.016491864
1,1,0.97705734
0,0,0.25761893
1,1,0.99855536
1,1,0.9999026
0,0,0.0005329552
0,0,0.0036483486
1,1,0.9983701
1,1,0.9999629
1,1,0.99681145
1,1,0.92507786
1,1,0.53680205
1,1,0.97531193
1,1,0.9530792
1,1,0.965817
0,0,8.294585e-05
1,1,0.7816259
0,0,0.0019350888
0,0,0.0012531559
