Y Label,Y Predicted,Predicted score
1,1,0.9998216
0,0,0.00018148661
1,0,0.45476618
0,0,0.00065396604
0,0,0.0002416688
1,1,0.9940426
1,1,0.9813348
0,0,0.0040343683
1,1,0.9960406
0,0,0.00018750971
1,1,0.86914873
1,1,0.9988048
0,0,2.1787242e-05
0,0,7.309741e-05
0,0,6.0157923e-05
0,0,0.002807139
1,1,0.99884087
1,1,0.9281457
0,0,8.238309e-05
0,0,6.0388695e-05
0,0,0.00025663694
0,0,0.0028537903
0,0,0.0005537239
1,1,0.9412993
0,0,0.00079401693
0,0,0.00019041079
1,1,0.9992593
1,1,0.80230343
0,0,0.001383234
0,0,0.4409321
1,1,0.99918574
1,1,0.99948657
