Y Label,Y Predicted,Predicted score
1,1,0.7254832
0,0,0.105893314
1,0,0.39934465
0,0,0.4448456
0,0,0.44135037
1,1,0.9363364
1,1,0.91041803
0,1,0.8158872
1,1,0.54976565
0,0,0.43786097
1,1,0.8612701
1,1,0.78278434
0,0,0.43275654
0,1,0.56492174
0,0,0.054611586
0,0,0.3193697
1,1,0.949406
1,0,0.49617308
0,0,0.21959573
0,0,0.45960826
0,0,0.29305503
0,1,0.5115304
0,1,0.65442866
1,1,0.91997105
0,0,0.45536262
0,0,0.48146406
1,1,0.9654877
1,0,0.45185205
0,1,0.63603586
0,0,0.07639469
1,1,0.97691196
1,1,0.92858523
