Y Label,Y Predicted,Predicted score
1,1,0.99998355
0,0,0.00022618451
1,1,0.95622224
0,0,0.0015866812
0,0,0.0003978329
1,1,0.97187626
1,1,0.9856226
0,0,0.00039751295
1,1,0.98418623
0,0,7.0874215e-05
1,1,0.7791668
1,1,0.9921429
0,0,1.4152519e-06
0,0,1.7692078e-06
0,0,6.300108e-05
0,0,0.023870813
1,1,0.9992472
1,1,0.9898052
0,0,5.309295e-05
0,0,6.240449e-06
0,0,0.00013581094
0,0,0.014669492
0,0,0.00023914927
1,1,0.7195855
0,0,0.0028062765
0,0,7.5577987e-06
1,1,0.99891317
1,1,0.7302974
0,0,4.8579397e-05
0,1,0.9830771
1,1,0.9925545
1,1,0.9931117
