Y Label,Y Predicted,Predicted score
1,1,0.99989045
0,0,5.802129e-05
1,1,0.9307552
0,0,0.0010741804
0,0,7.922986e-05
1,1,0.9964399
1,1,0.9900328
0,0,0.00011005304
1,1,0.9557833
0,0,3.2712964e-05
1,1,0.8673955
1,1,0.996249
0,0,2.0140021e-07
0,0,5.195662e-07
0,0,2.4828212e-05
0,0,0.023012798
1,1,0.9991665
1,1,0.983478
0,0,3.017052e-05
0,0,3.2137514e-06
0,0,0.00015668102
0,0,0.0047884746
0,0,0.00027702734
1,1,0.6540361
0,0,0.002859332
0,0,3.824299e-06
1,1,0.9972792
1,1,0.612298
0,0,2.66367e-06
0,1,0.9971993
1,1,0.9959645
1,1,0.9983511
