Y Label,Y Predicted,Predicted score
1,1,0.9997224
0,0,0.011822237
1,0,0.25125176
0,0,0.00016631385
0,0,0.00019960082
1,1,0.96849054
1,1,0.98085177
0,0,0.3003954
1,0,0.17508103
0,0,7.1761942e-06
1,1,0.88387376
1,1,0.9994874
0,0,6.1215826e-07
0,0,2.7379498e-05
0,0,5.4043594e-05
0,0,0.0012923774
1,1,0.99669194
1,1,0.9970788
0,0,3.7944908e-06
0,0,3.7930142e-05
0,0,2.3194687e-05
0,0,0.0013796667
0,0,0.0010806466
1,1,0.9971169
0,0,0.00037520495
0,0,2.490768e-06
1,1,0.9992887
1,0,0.24222282
0,0,0.0020414393
0,0,0.0049983556
1,1,0.9977556
1,1,0.99705505
