Y Label,Y Predicted,Predicted score
1,1,0.9999218
0,0,1.561435e-05
1,1,0.9363084
0,0,0.00083924
0,0,0.0001521344
1,1,0.99542373
1,1,0.9862831
0,0,0.00010501598
1,1,0.737934
0,0,1.3750865e-05
1,1,0.65772575
1,1,0.98626804
0,0,3.8614164e-07
0,0,4.122634e-07
0,0,1.6612308e-05
0,0,0.024582565
1,1,0.99688417
1,1,0.9505864
0,0,7.858051e-05
0,0,6.3547786e-06
0,0,5.1958163e-05
0,0,0.0064402805
0,0,0.00011480992
1,1,0.9309635
0,0,0.0027245511
0,0,4.246475e-06
1,1,0.99883443
1,0,0.25296012
0,0,4.183312e-05
0,1,0.994214
1,1,0.986924
1,1,0.99650073
