Y Label,Y Predicted,Predicted score
1,1,0.99997735
0,0,0.00027101196
1,1,0.91003627
0,0,0.0005482111
0,0,0.00045176837
1,1,0.99542266
1,1,0.986294
0,0,0.00065723166
1,1,0.66701555
0,0,7.7034e-05
1,1,0.6114751
1,1,0.9919213
0,0,1.4862367e-06
0,0,2.104284e-06
0,0,0.00013656987
0,0,0.0118096415
1,1,0.9990515
1,1,0.98865384
0,0,1.3148921e-05
0,0,1.7231047e-05
0,0,8.477352e-05
0,0,0.019391863
0,0,0.0002984062
1,1,0.9120511
0,0,0.0029372326
0,0,4.65674e-06
1,1,0.99949133
1,0,0.1237997
0,0,0.00014164955
0,1,0.9945484
1,1,0.98652345
1,1,0.9990533
