Y Label,Y Predicted,Predicted score
1,1,0.99997306
0,0,0.00022054535
1,1,0.9668528
0,0,0.0005017259
0,0,3.7482463e-05
1,1,0.9944208
1,1,0.9857501
0,0,0.000118683245
1,1,0.97633207
0,0,7.825151e-06
1,1,0.56132394
1,1,0.9893147
0,0,4.2624384e-07
0,0,3.3116413e-07
0,0,5.2906296e-05
0,0,0.005595823
1,1,0.99942636
1,1,0.97505945
0,0,2.7798666e-05
0,0,9.708634e-06
0,0,3.928249e-05
0,0,0.0031032322
0,0,8.890517e-05
1,1,0.93843764
0,0,0.004998607
0,0,2.9010419e-06
1,1,0.9986266
1,0,0.42915776
0,0,1.9769332e-05
0,1,0.97334754
1,1,0.99357706
1,1,0.9934042
