Y Label,Y Predicted,Predicted score
1,1,0.999967
0,0,0.00042933205
1,1,0.9822583
0,0,0.004093334
0,0,0.00036086788
1,1,0.98968
1,1,0.9899418
0,0,0.000633692
1,1,0.937882
0,0,4.544504e-05
1,1,0.64832866
1,1,0.9969669
0,0,3.3568936e-06
0,0,2.5042993e-06
0,0,6.9401285e-05
0,0,0.012388526
1,1,0.9987029
1,1,0.98407483
0,0,4.2001684e-05
0,0,3.1306678e-05
0,0,0.00021532706
0,0,0.020468187
0,0,0.00057282357
1,1,0.9842905
0,0,0.023646135
0,0,1.5255647e-05
1,1,0.99733067
1,1,0.6133956
0,0,0.00011011456
0,1,0.99634093
1,1,0.99259466
1,1,0.9972077
