Y Label,Y Predicted,Predicted score
1,1,0.9999151
0,0,0.00032053931
1,1,0.98863834
0,0,0.0033581182
0,0,0.0001378167
1,1,0.9961196
1,1,0.99074566
0,0,0.00015098075
1,1,0.893906
0,0,1.40176335e-05
1,1,0.7965199
1,1,0.9968616
0,0,6.501046e-07
0,0,7.312306e-07
0,0,8.840074e-05
0,0,0.046084836
1,1,0.9989108
1,1,0.98091584
0,0,4.861717e-05
0,0,1.6911736e-05
0,0,0.0001000955
0,0,0.009655893
0,0,0.00016889126
1,1,0.9834548
0,0,0.015603965
0,0,5.4535626e-06
1,1,0.9981262
1,0,0.29957578
0,0,1.6893391e-05
0,1,0.9969404
1,1,0.9948974
1,1,0.9980724
