Y Label,Y Predicted,Predicted score
1,1,0.99975437
0,0,6.722264e-05
1,0,0.23123318
0,0,0.00030939933
0,0,0.00011358195
1,1,0.9954652
1,1,0.9934701
0,0,0.0004325579
1,1,0.9810346
0,0,8.042868e-06
1,1,0.9558661
1,1,0.99935097
0,0,6.9809323e-07
0,0,3.705751e-06
0,0,1.900933e-05
0,0,0.0017136585
1,1,0.99779165
1,1,0.9922579
0,0,4.684843e-06
0,0,2.5940873e-05
0,0,5.7710124e-05
0,0,0.0031424954
0,0,6.0336602e-05
1,1,0.9575792
0,0,0.00055435946
0,0,9.052616e-06
1,1,0.9993406
1,1,0.8820771
0,0,0.00033862607
0,1,0.6745902
1,1,0.99952996
1,1,0.9997048
