Y Label,Y Predicted,Predicted score
1,1,0.99979967
0,0,0.0001613926
1,1,0.7982086
0,0,0.0005250303
0,0,0.00016446983
1,1,0.99171585
1,1,0.9948212
0,0,0.003010631
1,1,0.98672605
0,0,0.00017726514
1,1,0.9357222
1,1,0.99969184
0,0,6.8161316e-06
0,0,0.000103332735
0,0,2.639444e-05
0,0,0.003916226
1,1,0.99842393
1,1,0.9739556
0,0,3.405442e-05
0,0,1.0421301e-05
0,0,0.0001365799
0,0,0.0017269523
0,0,0.00025538792
1,1,0.97830415
0,0,0.00018587735
0,0,7.973146e-05
1,1,0.99834013
1,1,0.85689044
0,0,0.0011730471
0,1,0.61433274
1,1,0.9994431
1,1,0.99906296
