Y Label,Y Predicted,Predicted score
1,1,0.9999987
0,0,0.00013006195
1,1,0.9569316
0,0,0.0006225265
0,0,0.0034784242
1,1,0.99676454
1,1,0.9298753
0,0,0.005466352
1,0,0.023010964
0,0,8.18683e-06
1,0,0.3050876
1,1,0.9968982
0,0,2.7167812e-06
0,0,1.4510508e-06
0,0,2.3178944e-05
0,0,0.008359584
1,1,0.9100257
1,1,0.6325394
0,0,2.9919327e-05
0,0,4.5323854e-05
0,0,4.280948e-05
0,0,0.03901726
0,0,0.0024528948
1,1,0.9988153
0,0,0.008058072
0,0,1.811754e-06
1,1,0.9998927
1,0,0.0018893057
0,0,0.028374024
0,1,0.9290501
1,1,0.81437284
1,1,0.99738306
