Y Label,Y Predicted,Predicted score
1,1,0.99935466
0,0,1.0906114e-05
1,1,0.9705757
0,0,0.00037249865
0,0,0.0002691759
1,1,0.99339586
1,1,0.977671
0,0,8.400589e-05
1,1,0.8980353
0,0,3.5586374e-05
1,1,0.70906883
1,1,0.9899552
0,0,2.2629506e-07
0,0,6.76243e-07
0,0,8.713245e-06
0,0,0.011231569
1,1,0.99808395
1,1,0.99595946
0,0,2.2976557e-05
0,0,3.6403328e-06
0,0,0.00012952444
0,0,0.00676313
0,0,0.00011010269
1,1,0.9168217
0,0,0.0011692619
0,0,1.3282946e-06
1,1,0.99817026
1,1,0.62399954
0,0,3.2358697e-05
0,1,0.98624206
1,1,0.98875207
1,1,0.9983063
