Y Label,Y Predicted,Predicted score
1,1,0.99982065
0,0,0.0001622858
1,1,0.95075905
0,0,0.0028909016
0,0,0.00039078842
1,1,0.9974394
1,1,0.99248123
0,0,0.00059796596
1,1,0.71132165
0,0,1.7659473e-05
1,1,0.8665138
1,1,0.9919918
0,0,3.9927963e-07
0,0,3.735239e-07
0,0,1.708773e-05
0,0,0.02593967
1,1,0.99749655
1,1,0.9841282
0,0,1.1194542e-05
0,0,5.5705136e-06
0,0,7.5471195e-05
0,0,0.051831745
0,0,0.00056627113
1,1,0.97662467
0,0,0.018336706
0,0,1.9640947e-06
1,1,0.9991485
1,0,0.19671921
0,0,0.00011002482
0,1,0.9922051
1,1,0.9857188
1,1,0.9973687
