Y Label,Y Predicted,Predicted score
1,1,0.99991155
0,0,0.00010943561
1,1,0.9722735
0,0,0.0020978595
0,0,0.0006426086
1,1,0.9892078
1,1,0.969017
0,0,0.00027985827
1,1,0.9512494
0,0,6.470231e-05
1,1,0.8613126
1,1,0.99452037
0,0,1.5616661e-06
0,0,1.2885537e-06
0,0,1.4956884e-05
0,0,0.023253089
1,1,0.9976525
1,1,0.9943975
0,0,0.00011530616
0,0,1.0124833e-05
0,0,0.00022658988
0,0,0.0131058805
0,0,0.00020322556
1,1,0.69535756
0,0,0.0028017582
0,0,8.26915e-06
1,1,0.99923134
1,0,0.4815101
0,0,4.402477e-05
0,1,0.9932908
1,1,0.9924722
1,1,0.99801564
