Y Label,Y Predicted,Predicted score
1,1,0.9999813
0,0,0.00023051529
1,1,0.96225786
0,0,0.001093868
0,0,0.00031748277
1,1,0.99559766
1,1,0.9889783
0,0,0.00021356619
1,1,0.901024
0,0,4.494376e-05
1,1,0.7576031
1,1,0.996932
0,0,1.7419347e-06
0,0,2.1146827e-06
0,0,0.00010425468
0,0,0.018622108
1,1,0.9976459
1,1,0.99059427
0,0,5.977102e-05
0,0,6.229292e-05
0,0,0.0002444476
0,0,0.009573514
0,0,7.026077e-05
1,1,0.95334667
0,0,0.0043968386
0,0,1.5198793e-05
1,1,0.99954563
1,1,0.5957872
0,0,0.00018682156
0,1,0.99592566
1,1,0.9948484
1,1,0.9982917
