Y Label,Y Predicted,Predicted score
0,0,0.00038571964
0,0,0.01079408
1,1,0.99993265
1,1,0.93567675
0,0,0.00012061847
0,0,0.018176928
1,1,0.9336256
0,0,0.00020567709
1,1,0.9409532
1,1,0.999684
1,1,0.9991603
1,1,0.9981395
0,0,0.0004968435
1,1,0.97118807
0,0,3.5500652e-05
0,0,0.00084652903
0,0,0.0009895246
1,1,0.8686668
0,1,0.9903195
1,1,0.9998646
0,0,0.00016802466
1,1,0.99810106
1,1,0.9990208
1,1,0.9915569
0,0,0.27683574
1,1,0.9999871
1,1,0.5091327
1,1,0.9663253
0,0,0.00033544702
1,1,0.8413531
1,1,0.9999976
1,1,0.84162074
