Y Label,Y Predicted,Predicted score
0,0,0.00050165056
0,0,0.0027853346
1,1,0.99989545
1,1,0.98838335
0,0,0.0003740382
0,0,0.03161389
1,1,0.94720346
0,0,0.00026338545
1,1,0.79407495
1,1,0.99962723
1,1,0.9994491
1,1,0.9999771
0,0,0.0021210022
1,0,0.3944077
0,0,0.0001478465
0,0,0.0012726639
0,0,0.00071558903
1,1,0.8641419
0,1,0.5561135
1,1,0.99997795
0,0,0.00011227189
1,1,0.99834716
1,1,0.9924468
1,1,0.9971506
0,0,0.0792871
1,1,0.9999796
1,1,0.91860175
1,1,0.9981718
0,0,0.0009844458
1,1,0.91233385
1,1,0.9999858
1,1,0.7966753
