Y Label,Y Predicted,Predicted score
0,0,0.00034438126
0,0,0.00621017
1,1,0.9996872
1,1,0.9663833
0,0,0.00020319145
0,0,0.009504002
1,1,0.9071699
0,0,0.00034801304
1,1,0.96049833
1,1,0.9993711
1,1,0.9993736
1,1,0.9985166
0,0,0.0048164995
1,1,0.92142934
0,0,0.000116412055
0,0,0.00013213354
0,0,0.0011947044
1,1,0.71504307
0,1,0.94931597
1,1,0.999642
0,0,3.2737185e-05
1,1,0.99909496
1,1,0.99823207
1,1,0.99586487
0,0,0.31890556
1,1,0.999902
1,1,0.52598244
1,1,0.9863458
0,0,0.00057858205
1,1,0.90232456
1,1,0.99996626
1,1,0.9017727
