Y Label,Y Predicted,Predicted score
0,0,0.008775446
0,0,0.00040038372
1,1,0.9999397
1,1,0.99902594
0,0,4.172443e-05
0,0,0.010531118
1,1,0.9447555
0,0,0.0023467098
1,1,0.8351248
1,1,0.9998759
1,1,0.9980659
1,1,0.9958474
0,0,0.14723742
1,1,0.51403695
0,0,0.00047021153
0,0,0.00010874032
0,0,0.0021170336
1,1,0.959559
0,0,0.0094575165
1,1,0.999754
0,0,8.921295e-05
1,1,0.75545585
1,1,0.9978606
1,1,0.97505534
0,0,0.11202693
1,1,0.9998789
1,0,0.10735878
1,0,0.15996955
0,0,0.0938265
1,1,0.9571808
1,1,0.99999166
1,1,0.99848264
