Y Label,Y Predicted,Predicted score
0,0,0.00012917416
0,0,0.00814616
1,1,0.99993277
1,1,0.97210264
0,0,6.368614e-05
0,0,0.00596597
1,1,0.92253965
0,0,0.00018287697
1,1,0.92159545
1,1,0.9998512
1,1,0.99888414
1,1,0.99771225
0,0,0.021661116
1,1,0.9490817
0,0,0.00013622352
0,0,0.0002182941
0,0,0.0015405605
1,0,0.2429837
0,1,0.97196096
1,1,0.9997353
0,0,1.09759285e-05
1,1,0.9995053
1,1,0.9994342
1,1,0.98451626
0,0,0.2104977
1,1,0.9999207
1,1,0.7833309
1,1,0.9950041
0,0,0.0012293467
1,1,0.95051676
1,1,0.99998736
1,1,0.9427078
