Y Label,Y Predicted,Predicted score
0,0,0.0006792768
0,0,0.003610285
1,1,0.9994993
1,1,0.9678509
0,0,8.174702e-05
0,0,0.011075346
1,1,0.86348826
0,0,0.00029499285
1,1,0.9682815
1,1,0.9996593
1,1,0.9991948
1,1,0.9954815
0,0,0.003664983
1,1,0.94963646
0,0,8.3124876e-05
0,0,0.0002845163
0,0,0.0006722157
1,1,0.5267535
0,1,0.924677
1,1,0.9995321
0,0,1.6714057e-05
1,1,0.99832493
1,1,0.99751484
1,1,0.9977071
0,0,0.18138072
1,1,0.99996865
1,0,0.3951891
1,1,0.98412967
0,0,0.0005017402
1,1,0.8464348
1,1,0.9999831
1,1,0.8291403
