Y Label,Y Predicted,Predicted score
0,0,0.00022833048
0,0,0.003371307
1,1,0.99907994
1,1,0.97267073
0,0,0.0002606152
0,0,0.012239482
1,1,0.8358043
0,0,0.0001523125
1,1,0.7872282
1,1,0.9994925
1,1,0.99811745
1,1,0.9995436
0,0,0.00069817714
1,0,0.15001692
0,0,7.195009e-05
0,0,0.00084409845
0,0,0.0006913023
1,1,0.7652876
0,0,0.22870828
1,1,0.999845
0,0,0.00015821897
1,1,0.9816171
1,1,0.9819614
1,1,0.9916258
0,0,0.038510308
1,1,0.9999734
1,1,0.5476403
1,1,0.9820641
0,0,0.00072303234
1,1,0.77183783
1,1,0.99997425
1,1,0.71542823
