Y Label,Y Predicted,Predicted score
0,0,0.000843727
0,0,0.0021426957
1,1,0.9997528
1,1,0.94967616
0,0,9.87988e-05
0,0,0.010153572
1,1,0.8993126
0,0,0.00010186104
1,1,0.9603048
1,1,0.9996562
1,1,0.99908364
1,1,0.9978102
0,0,0.010047226
1,1,0.97069496
0,0,0.00057601795
0,0,0.00026755244
0,0,0.00059777306
1,1,0.60232353
0,1,0.9712469
1,1,0.9997241
0,0,6.32535e-05
1,1,0.99934906
1,1,0.9988944
1,1,0.99437743
0,0,0.29044402
1,1,0.999984
1,1,0.536851
1,1,0.99164623
0,0,0.0008467754
1,1,0.90188575
1,1,0.99999154
1,1,0.90237784
