Y Label,Y Predicted,Predicted score
0,0,0.00033611845
0,0,0.004549931
1,1,0.9998203
1,1,0.9513604
0,0,9.547672e-05
0,0,0.012539481
1,1,0.92696995
0,0,0.000119940974
1,1,0.88481754
1,1,0.9995591
1,1,0.9985071
1,1,0.99704915
0,0,0.0023480712
1,1,0.92597926
0,0,6.0175076e-05
0,0,0.00019637692
0,0,0.0005420594
1,1,0.5160134
0,1,0.976234
1,1,0.9996395
0,0,2.7605287e-05
1,1,0.9972856
1,1,0.99751925
1,1,0.9893784
0,0,0.30787504
1,1,0.9999199
1,1,0.56533813
1,1,0.9708505
0,0,0.0004121719
1,1,0.8721849
1,1,0.999987
1,1,0.86621624
