Y Label,Y Predicted,Predicted score
0,0,0.29929757
0,0,0.16193339
1,0,0.35619292
1,1,0.9887177
0,0,0.14473285
0,0,0.27363247
1,1,0.86888415
0,0,0.45734614
1,1,0.7354822
1,1,0.847797
1,1,0.6842911
1,1,0.92020345
0,0,0.12773389
1,0,0.20929882
0,0,0.06601552
0,0,0.28025356
0,0,0.31108704
1,1,0.90398496
0,0,0.08641621
1,1,0.99076957
0,0,0.24875952
1,0,0.2606867
1,0,0.4043714
1,1,0.9338826
0,0,0.19904363
1,1,0.98316896
1,0,0.23957726
1,0,0.3356651
0,1,0.7102612
1,1,0.5997187
1,0,0.34244356
1,1,0.96290016
