Y Label,Y Predicted,Predicted score
0,0,0.00097020116
0,0,0.0023713096
1,1,0.999923
1,1,0.9933848
0,0,0.00021455933
0,0,0.016568065
1,1,0.97306734
0,0,0.00025975515
1,1,0.71607894
1,1,0.9998085
1,1,0.99927825
1,1,0.99998415
0,0,0.0019248364
1,0,0.14859949
0,0,7.745556e-05
0,0,0.00037728943
0,0,0.0006042519
1,1,0.783911
0,0,0.30262655
1,1,0.99999
0,0,8.0427046e-05
1,1,0.9974106
1,1,0.9926697
1,1,0.9978204
0,0,0.03876792
1,1,0.9999827
1,1,0.8398975
1,1,0.99821115
0,0,0.0011258654
1,1,0.9096887
1,1,0.999982
1,1,0.9137048
