Y Label,Y Predicted,Predicted score
0,0,0.00034275238
0,0,0.0030862144
1,1,0.9999639
1,1,0.95709836
0,0,0.00024817613
0,0,0.0109372195
1,1,0.9586078
0,0,5.6459743e-05
1,1,0.9576543
1,1,0.9998486
1,1,0.9997769
1,1,0.9995028
0,0,0.008832532
1,1,0.9876468
0,0,0.00022408177
0,0,0.00021052845
0,0,0.0006242412
1,1,0.8061122
0,1,0.9850246
1,1,0.99993837
0,0,5.9799586e-05
1,1,0.9994535
1,1,0.9989102
1,1,0.99830073
0,0,0.38236257
1,1,0.99998045
1,1,0.6277257
1,1,0.9919876
0,0,0.0003826365
1,1,0.9591193
1,1,0.9999988
1,1,0.9370059
