Y Label,Y Predicted,Predicted score
0,0,0.0014567744
0,0,0.0019796726
1,1,0.999778
1,1,0.9374945
0,0,7.1301285e-05
0,0,0.055759486
1,1,0.8155823
0,0,0.000452549
1,1,0.9968425
1,1,0.99531174
1,1,0.9999728
1,1,0.9999553
0,0,0.0076811723
1,1,0.9101137
0,0,0.0003664379
0,0,0.00010149745
0,0,0.0006255899
1,1,0.98988324
0,0,0.23512153
1,1,0.9999479
0,0,0.00041089614
1,1,0.9990181
1,1,0.9799177
1,1,0.9999603
0,1,0.6545756
1,1,0.99998844
1,0,0.03825198
1,1,0.5620751
0,0,0.0015482451
1,1,0.5709564
1,1,0.99999976
1,1,0.50319356
