Y Label,Y Predicted,Predicted score
0,0,0.0009529514
0,0,0.0061516273
1,1,0.99997807
1,1,0.9583041
0,0,0.00021466594
0,0,0.012905521
1,1,0.76492566
0,0,0.000119977805
1,1,0.71815723
1,1,0.9997986
1,1,0.9989311
1,1,0.9963882
0,0,0.0041310443
1,1,0.8347131
0,0,0.0003470767
0,0,0.00033708068
0,0,0.0011153341
1,0,0.34690198
0,1,0.9693457
1,1,0.99980456
0,0,3.702542e-05
1,1,0.99885607
1,1,0.9992054
1,1,0.9512043
0,0,0.23271793
1,1,0.99995434
1,1,0.62804234
1,1,0.9789707
0,0,0.00039619074
1,1,0.70194083
1,1,0.99999833
1,1,0.77871966
