Y Label,Y Predicted,Predicted score
0,0,0.0013002562
0,0,0.0027230487
1,1,0.999982
1,1,0.95097923
0,0,0.00034034674
0,0,0.01617607
1,1,0.9128874
0,0,0.00032088542
1,1,0.9523013
1,1,0.9999578
1,1,0.9998149
1,1,0.999253
0,0,0.0136733595
1,1,0.9810936
0,0,0.00059654965
0,0,0.00034930636
0,0,0.0009009337
1,1,0.59384054
0,1,0.9713571
1,1,0.99994874
0,0,0.00019523711
1,1,0.9999517
1,1,0.9997526
1,1,0.99747807
0,0,0.2049532
1,1,0.9999956
1,1,0.7819714
1,1,0.999164
0,0,0.0013517907
1,1,0.96404827
1,1,0.9999995
1,1,0.911375
