Y Label,Y Predicted,Predicted score
0,0,0.00052094983
0,0,0.0015500992
1,1,0.99961984
1,1,0.98287994
0,0,0.00046955288
0,0,0.022036472
1,1,0.8932399
0,0,0.00023802758
1,1,0.7401306
1,1,0.99912935
1,1,0.9986739
1,1,0.99986136
0,0,0.0019599462
1,0,0.15845399
0,0,0.00013577715
0,0,0.00072477397
0,0,0.000519467
1,1,0.8303222
0,0,0.27573502
1,1,0.9999324
0,0,0.00011354968
1,1,0.9949911
1,1,0.9820326
1,1,0.9962131
0,0,0.054225184
1,1,0.9999825
1,1,0.72621334
1,1,0.99667007
0,0,0.0012391773
1,1,0.7457353
1,1,0.99999034
1,1,0.62685347
