Y Label,Y Predicted,Predicted score
1,1,0.9999831
1,1,0.99654406
0,0,0.1651033
1,1,0.9998615
1,1,0.9997459
0,0,3.094815e-05
0,0,0.00289703
0,0,0.0033304035
0,0,0.004430912
1,1,0.99887246
0,0,1.4462223e-05
1,1,0.99786633
1,1,0.99949074
0,0,9.612836e-05
0,0,0.0005666731
0,0,0.08215641
0,0,5.5008873e-06
0,0,0.00034255802
0,0,8.768561e-06
1,1,0.99682033
1,1,0.9996331
1,1,0.99874395
0,1,0.99042225
1,1,0.9968811
1,1,0.9993129
0,0,0.017713012
1,1,0.997951
1,1,0.75798994
0,0,0.000252193
0,0,0.008043522
1,1,0.9978542
1,1,0.9999964
