Y Label,Y Predicted,Predicted score
1,1,0.97216934
1,1,0.7257332
0,1,0.5805619
1,1,0.9342312
1,1,0.59625393
0,0,0.23053893
0,0,0.46703592
0,0,0.19612953
0,1,0.6270263
1,1,0.50436205
0,1,0.6117515
1,1,0.9083501
1,0,0.29599604
0,0,0.07532008
0,0,0.18221648
0,0,0.47945768
0,0,0.32634735
0,0,0.3897569
0,1,0.5292448
1,0,0.24819876
1,0,0.35013217
1,0,0.4173024
0,0,0.08914259
1,1,0.8922269
1,1,0.9605876
0,0,0.44232985
1,1,0.8572825
1,1,0.8742877
0,0,0.37623197
0,0,0.105213165
1,1,0.9766459
1,0,0.4919048
