Y Label,Y Predicted,Predicted score
1,1,0.99982387
1,1,0.9959859
0,0,0.015199594
1,1,0.9986105
1,1,0.99494225
0,0,4.7162266e-06
0,0,1.67669e-05
0,0,0.0010945919
0,0,0.0005555233
1,1,0.7413316
0,0,0.0004391615
1,1,0.99405044
1,1,0.9945464
0,0,0.0010541334
0,0,9.4296214e-05
0,1,0.61534095
0,0,3.346202e-05
0,0,4.9407707e-05
0,0,0.00021364399
1,1,0.9806414
1,1,0.8003785
1,1,0.9996748
0,0,0.23959114
1,1,0.9993724
1,1,0.9998153
0,0,0.003035911
1,1,0.99317694
1,1,0.9967699
0,0,0.001261124
0,1,0.80147785
1,1,0.99686193
1,1,0.99981755
