Y Label,Y Predicted,Predicted score
1,1,0.99995065
1,1,0.9975243
0,0,0.020664537
1,1,0.99972266
1,1,0.9981481
0,0,2.15022e-06
0,0,0.0003458145
0,0,0.00039545924
0,0,0.00045432633
1,1,0.9988624
0,0,1.5070367e-05
1,1,0.9957658
1,1,0.9980667
0,0,3.1679625e-05
0,0,3.6572932e-05
0,0,0.03705197
0,0,1.7990783e-06
0,0,0.00024983182
0,0,1.1324467e-05
1,1,0.9113374
1,1,0.9974062
1,1,0.99659795
0,0,0.49670967
1,1,0.9974226
1,1,0.9986613
0,0,0.00038256188
1,1,0.9971614
1,1,0.88534486
0,0,0.00028163719
0,0,0.0041570687
1,1,0.9993205
1,1,0.99985385
