Y Label,Y Predicted,Predicted score
1,1,0.99996185
1,1,0.999474
0,0,0.03649169
1,1,0.9997993
1,1,0.9997546
0,0,0.00016165459
0,0,0.0014743058
0,0,0.0027966895
0,0,0.0009021999
1,1,0.9996877
0,0,3.8797833e-05
1,1,0.9925212
1,1,0.9998233
0,0,0.000108106135
0,0,0.002927347
0,0,0.06902949
0,0,2.9863e-05
0,0,0.00040366602
0,0,5.5111423e-06
1,1,0.9959486
1,1,0.9998846
1,1,0.99852306
0,1,0.9921531
1,1,0.99511105
1,1,0.9983205
0,0,0.0045806756
1,1,0.98777485
1,1,0.8217592
0,0,0.00066941045
0,0,0.008407804
1,1,0.9965475
1,1,0.9999974
