Y Label,Y Predicted,Predicted score
1,1,0.9999521
1,1,0.9985544
0,0,0.031087156
1,1,0.9997743
1,1,0.99968743
0,0,0.00013399655
0,0,0.0007589007
0,0,0.0048753694
0,0,0.0010357354
1,1,0.9991505
0,0,1.1774342e-05
1,1,0.996691
1,1,0.9996321
0,0,0.00010132125
0,0,0.0013034838
0,0,0.00768584
0,0,1.0833459e-05
0,0,0.0001562971
0,0,5.9825534e-06
1,1,0.9966091
1,1,0.9998497
1,1,0.993946
0,1,0.98876977
1,1,0.99666154
1,1,0.99909294
0,0,0.008671586
1,1,0.9893065
1,0,0.2502968
0,0,0.00033477676
0,0,0.0037239846
1,1,0.9956785
1,1,0.9999968
