Y Label,Y Predicted,Predicted score
1,1,0.9999982
1,1,0.9998599
0,0,0.016414668
1,1,0.9999355
1,1,0.99930537
0,0,0.00019146326
0,0,0.0015262986
0,0,0.0011436755
0,0,0.0006735749
1,1,0.9997969
0,0,0.0004010654
1,1,0.9967167
1,1,0.99981076
0,0,0.00015779426
0,0,0.0011451157
0,0,0.05244454
0,0,8.7476474e-05
0,0,0.0018133475
0,0,8.30025e-05
1,1,0.9796433
1,1,0.99892837
1,1,0.9980369
0,1,0.57321835
1,1,0.998054
1,1,0.9994808
0,0,0.0008920183
1,1,0.9982145
1,1,0.9550351
0,0,0.009102972
0,0,0.0024248934
1,1,0.9999137
1,1,0.99999845
