Y Label,Y Predicted,Predicted score
1,1,0.99998736
1,1,0.99918693
0,0,0.13964234
1,1,0.9998754
1,1,0.99991965
0,0,0.000102955535
0,0,0.0028528597
0,0,0.0021118682
0,0,0.00469625
1,1,0.9979913
0,0,5.4138458e-05
1,1,0.9976023
1,1,0.999288
0,0,5.4911055e-05
0,0,0.0012180111
0,0,0.025536612
0,0,1.4378624e-05
0,0,0.00014210776
0,0,4.8774805e-06
1,1,0.9962424
1,1,0.9999031
1,1,0.99478626
0,1,0.99239975
1,1,0.9937079
1,1,0.9997156
0,0,0.012510182
1,1,0.99630994
1,1,0.7156566
0,0,0.0019479656
0,0,0.0013755116
1,1,0.99642134
1,1,0.99999726
