Y Label,Y Predicted,Predicted score
1,1,0.99995565
1,1,0.9995592
0,0,0.053453248
1,1,0.99946827
1,1,0.99966586
0,0,0.0007862658
0,0,0.00466864
0,0,0.0073145125
0,0,0.004805687
1,1,0.99967873
0,0,0.00022218934
1,1,0.99327976
1,1,0.99987376
0,0,9.090766e-05
0,0,0.008050792
0,0,0.10136271
0,0,5.740281e-05
0,0,0.002584438
0,0,3.0838142e-05
1,1,0.9979539
1,1,0.99981934
1,1,0.99932194
0,1,0.99654216
1,1,0.99783653
1,1,0.99899215
0,0,0.023333356
1,1,0.9899102
1,1,0.8632197
0,0,0.0026013004
0,0,0.006213341
1,1,0.9969722
1,1,0.9999989
