Y Label,Y Predicted,Predicted score
1,1,0.99862206
1,1,0.9939427
0,0,0.015754912
1,1,0.90891606
1,1,0.990926
0,0,0.0009786534
0,0,0.0020059224
0,0,0.0007131769
0,0,0.002181809
1,1,0.53331286
0,0,0.07769168
1,1,0.9941409
1,1,0.9957086
0,0,0.00043544747
0,0,0.0031798573
0,0,0.15136555
0,0,5.7419507e-05
0,0,9.256144e-06
0,0,8.131902e-06
1,1,0.999716
1,1,0.9933021
1,1,0.9856031
0,1,0.8928675
1,1,0.99637574
1,1,0.9992581
0,0,0.065119855
1,1,0.94173723
1,1,0.98037624
0,0,0.17956492
0,0,0.017064694
1,1,0.92177504
1,1,0.99997354
