Y Label,Y Predicted,Predicted score
1,1,0.9999858
1,1,0.99949443
0,0,0.08862162
1,1,0.9996798
1,1,0.99983096
0,0,0.00035982032
0,0,0.0029821894
0,0,0.008282221
0,0,0.0052563255
1,1,0.9990798
0,0,0.000109609085
1,1,0.9902445
1,1,0.99934274
0,0,8.074604e-05
0,0,0.0026127656
0,0,0.09341646
0,0,0.000111138754
0,0,0.0014256211
0,0,2.165343e-05
1,1,0.9981207
1,1,0.999863
1,1,0.99641174
0,1,0.99748576
1,1,0.9947745
1,1,0.9995739
0,0,0.01475828
1,1,0.9930555
1,1,0.8189381
0,0,0.0019365656
0,0,0.0066017658
1,1,0.992305
1,1,0.9999995
