Y Label,Y Predicted,Predicted score
1,1,0.9999715
1,1,0.9995247
0,0,0.018474272
1,1,0.9998487
1,1,0.9988697
0,0,0.000120314406
0,0,0.001192476
0,0,0.001454781
0,0,0.0023647905
1,1,0.999356
0,0,0.0003643024
1,1,0.99431604
1,1,0.99892753
0,0,2.6483847e-05
0,0,0.0014597386
0,0,0.07160052
0,0,1.658549e-05
0,0,0.0003355316
0,0,2.733095e-05
1,1,0.98423207
1,1,0.9975756
1,1,0.99699545
0,1,0.6145735
1,1,0.99799216
1,1,0.9993425
0,0,0.003588617
1,1,0.9958916
1,1,0.958521
0,0,0.01357792
0,0,0.0013273875
1,1,0.999724
1,1,0.99994886
